Year,Month,Day,stationCode,stationName,rainfall,relativeHumidity,airTemperature_avg,wind_avg_speed
2023,2,25,MU,Mullewa,0,32.8,30.1,9.84
2023,2,26,MU,Mullewa,0,21,31.5,10.96
2023,2,27,MU,Mullewa,0,24,29.5,9.32
2023,2,28,MU,Mullewa,0,27.5,30.6,9.96
2023,3,1,MU,Mullewa,0,39.7,30.5,11.59
2023,3,2,MU,Mullewa,2.2,39.9,30.5,8.85
2023,3,3,MU,Mullewa,0,40,29.8,9.33
2023,3,4,MU,Mullewa,0,45.9,26.9,14.1
2023,3,5,MU,Mullewa,0,50.3,23.8,9.49
2023,3,6,MU,Mullewa,0,40.2,24.4,8.05
2023,3,7,MU,Mullewa,0,26.6,27,6.74
2023,3,8,MU,Mullewa,0,27.7,29.5,13.06
2023,3,9,MU,Mullewa,0,60.6,23.1,11.18
2023,3,10,MU,Mullewa,0,65.2,21.5,10.68
2023,3,11,MU,Mullewa,0,52.9,24.4,7.78
2023,3,12,MU,Mullewa,0,44.4,25.7,7.29
2023,3,13,MU,Mullewa,0,54.6,24.7,9.3
2023,3,14,MU,Mullewa,0,50.8,24.7,7.14
2023,3,15,MU,Mullewa,0,40.5,27,6.97
2023,3,16,MU,Mullewa,0,49.5,24.3,11.52
2023,3,17,MU,Mullewa,0,52.9,21.3,11.4
2023,3,18,MU,Mullewa,0,47.1,22.1,9.1
2023,3,19,MU,Mullewa,0,29,26.6,8.72
2023,3,20,MU,Mullewa,0,54.9,24.1,9.49
2023,3,21,MU,Mullewa,0,58.4,25.4,7.1
2023,3,22,MU,Mullewa,0,62.4,25.3,7.51
2023,3,23,MU,Mullewa,0,54.4,24.8,9.72
2023,3,24,MU,Mullewa,0.2,66.2,23.2,8.6
2023,3,25,MU,Mullewa,4,75.2,23.4,9.18
2023,3,26,MU,Mullewa,0.2,70.7,21.6,7.91
2023,3,27,MU,Mullewa,0,54.8,23.5,8.11
2023,3,28,MU,Mullewa,0,49.8,24.7,13.42
2023,3,29,MU,Mullewa,0.6,71.1,23.3,14.1
2023,3,30,MU,Mullewa,34.4,83.7,22.3,13.99
2023,3,31,MU,Mullewa,46.6,73.7,22.8,6.7
2023,4,1,MU,Mullewa,0,72,22.3,5.71
2023,4,2,MU,Mullewa,0,70.6,22.4,5.39
2023,4,3,MU,Mullewa,0.2,67,22.7,7.95
2023,4,4,MU,Mullewa,0,61.3,21.5,10.88
2023,4,5,MU,Mullewa,0,55.8,18.8,7.21
2023,4,6,MU,Mullewa,0,51.5,20.2,6.42
2023,4,7,MU,Mullewa,0,65.1,18.9,10.74
2023,4,8,MU,Mullewa,0,64.8,17.6,7.54
2023,4,9,MU,Mullewa,0,66.6,17.1,4.42
2023,4,10,MU,Mullewa,0,68.8,17.7,10.35
2023,4,11,MU,Mullewa,0,64,18.1,6.41
2023,4,12,MU,Mullewa,0,63.1,19.1,5.92
2023,4,13,MU,Mullewa,0,70.4,18.4,11.05
2023,4,14,MU,Mullewa,0,51,16.5,18.89
2023,4,15,MU,Mullewa,0,57.2,14.6,5.5
2023,4,16,MU,Mullewa,0,54,17.1,5.22
2023,4,17,MU,Mullewa,0,52,18.9,5.26
2023,4,18,MU,Mullewa,0,52.1,20.6,9.86
2023,4,19,MU,Mullewa,0,40.3,21,12.78
2023,4,20,MU,Mullewa,0,37.4,19.2,11.24
2023,4,21,MU,Mullewa,0,36.4,20.8,9.06
2023,4,22,MU,Mullewa,0,33.4,21,7.92
2023,4,23,MU,Mullewa,0,38.9,22.7,12.82
2023,4,24,MU,Mullewa,0,81.7,16.5,10.65
2023,4,25,MU,Mullewa,2,69.3,14.2,6.84
2023,4,26,MU,Mullewa,0,68.9,15.6,5.06
2023,4,27,MU,Mullewa,0.2,65.3,16.9,8.54
2023,4,28,MU,Mullewa,0,52.3,15.9,10.36
2023,4,29,MU,Mullewa,0,33.7,17.1,11.77
2023,4,30,MU,Mullewa,0,33.9,17.4,5.99
2023,5,1,MU,Mullewa,0,37,16.5,5.89
2023,5,2,MU,Mullewa,0,27.7,19.8,9.13
2023,5,3,MU,Mullewa,0,28.2,21.7,9.36
2023,5,4,MU,Mullewa,0,38,20.8,3.68
2023,5,5,MU,Mullewa,0,35.5,22.4,8.66
2023,5,6,MU,Mullewa,4,79,17,13.38
2023,5,7,MU,Mullewa,2.8,52.4,20.2,9.26
2023,5,8,MU,Mullewa,0,39.1,21.6,13.52
2023,5,9,MU,Mullewa,0,43.9,22.3,14.97
2023,5,10,MU,Mullewa,0,74.3,18.2,10.54
2023,5,11,MU,Mullewa,0,58.2,14.7,6.5
2023,5,12,MU,Mullewa,0,48.2,18.9,12
2023,5,13,MU,Mullewa,0,79.2,14.3,7.38
2023,5,14,MU,Mullewa,4.6,69.5,13.8,4.05
2023,5,15,MU,Mullewa,0,51.7,14.7,7.01
2023,5,16,MU,Mullewa,0,46.1,17.2,8.84
2023,5,17,MU,Mullewa,0,30.2,20.5,12.85
2023,5,18,MU,Mullewa,0,25.5,21.4,16.01
2023,5,19,MU,Mullewa,0,29.2,18.6,11.76
2023,5,20,MU,Mullewa,0,35.7,16.3,11.16
2023,5,21,MU,Mullewa,0,39.3,16.1,11.54
2023,5,22,MU,Mullewa,0,34.9,17.2,8.54
2023,5,23,MU,Mullewa,0,34.1,18.2,9.44
2023,5,24,MU,Mullewa,0,63.9,16.6,6.36
2023,5,25,MU,Mullewa,0,48.1,14,10.05
2023,5,26,MU,Mullewa,0,43.2,14.3,9.84
2023,5,27,MU,Mullewa,0,36.9,13.4,5.68
2023,5,28,MU,Mullewa,0,34.2,15.3,7.54
2023,5,29,MU,Mullewa,0,29.8,17,8.41
2023,5,30,MU,Mullewa,0,38.7,19.2,7.74
2023,5,31,MU,Mullewa,0,84,17.3,6.26
2023,6,1,MU,Mullewa,8.6,80.9,15.2,6.58
2023,6,2,MU,Mullewa,0,73.5,11.6,5.26
2023,6,3,MU,Mullewa,0.2,62.6,11.5,6.61
2023,6,4,MU,Mullewa,0,49.1,13.7,9.83
2023,6,5,MU,Mullewa,4.6,82,14,19.63
2023,6,6,MU,Mullewa,6.6,87.8,12,13.38
2023,6,7,MU,Mullewa,6.2,84.5,11.6,2.22
2023,6,8,MU,Mullewa,0.2,80.2,11.4,3.84
2023,6,9,MU,Mullewa,0.2,66.4,13.3,4.21
2023,6,10,MU,Mullewa,0,69.5,12.6,4.5
2023,6,11,MU,Mullewa,1.2,82.4,13.2,7.48
2023,6,12,MU,Mullewa,0.2,70.2,10.8,4.29
2023,6,13,MU,Mullewa,0,65.5,10.6,3.83
2023,6,14,MU,Mullewa,0,71.8,11.3,3.99
2023,6,15,MU,Mullewa,0.2,77,13,4.94
2023,6,16,MU,Mullewa,0,75,13.6,7.87
2023,6,17,MU,Mullewa,0.2,74.5,12.9,4.73
2023,6,18,MU,Mullewa,0,50.9,11.5,8.21
2023,6,19,MU,Mullewa,0,59,11.7,3.92
2023,6,20,MU,Mullewa,0,75.8,9.7,8.02
2023,6,21,MU,Mullewa,0.6,78.6,10.5,6.91
2023,6,22,MU,Mullewa,0.2,76.7,10.6,5.37
2023,6,23,MU,Mullewa,1.4,82.8,11.3,7.72
2023,6,24,MU,Mullewa,0.2,79.9,10.2,3.02
2023,6,25,MU,Mullewa,4.4,92.3,10.3,4.04
2023,6,26,MU,Mullewa,10.2,84.5,7.4,5.18
2023,6,27,MU,Mullewa,0.2,75.7,7.1,5.04
2023,6,28,MU,Mullewa,0.2,68.1,9.2,6.49
2023,6,29,MU,Mullewa,0,61.8,9.7,8.14
2023,6,30,MU,Mullewa,0,57.4,9.4,9.1
2023,7,1,MU,Mullewa,0,49.5,10.2,10.15
2023,7,2,MU,Mullewa,0,48.4,10.4,9.02
2023,7,3,MU,Mullewa,0,70.6,12.1,13.31
2023,7,4,MU,Mullewa,3.6,87.8,12.7,12.43
2023,7,5,MU,Mullewa,1.8,89.8,11.3,8.75
2023,7,6,MU,Mullewa,0.8,84.3,10.7,2.93
2023,7,7,MU,Mullewa,0.2,87.5,10.7,4.56
2023,7,8,MU,Mullewa,0.2,81.4,10.6,2.83
2023,7,9,MU,Mullewa,0.2,76.7,11.3,3.11
2023,7,10,MU,Mullewa,0,67.9,12,3.11
2023,7,11,MU,Mullewa,0.2,73.8,10.4,2.81
2023,7,12,MU,Mullewa,0,70.1,10.6,4.48
2023,7,13,MU,Mullewa,0,91.1,11.9,7.05
2023,7,14,MU,Mullewa,2.2,84.3,13.2,6.49
2023,7,15,MU,Mullewa,0.2,63.3,9.7,8.91
2023,7,16,MU,Mullewa,0,57.7,9.2,5.18
2023,7,17,MU,Mullewa,0,60.9,9.7,3.33
2023,7,18,MU,Mullewa,0,60.5,14.3,11.39
2023,7,19,MU,Mullewa,1.8,81,11.9,13.77
2023,7,20,MU,Mullewa,0.2,77.4,7.4,3.11
2023,7,21,MU,Mullewa,0.2,75.9,9.2,3.32
2023,7,22,MU,Mullewa,0.2,70.7,11.8,6.97
2023,7,23,MU,Mullewa,0,43.3,13.3,8.44
2023,7,24,MU,Mullewa,0,31.8,14.4,12.16
2023,7,25,MU,Mullewa,0,56.1,12.7,7.2
2023,7,26,MU,Mullewa,3,90.1,11.3,9.44
2023,7,27,MU,Mullewa,1.2,88.4,9.8,4.97
2023,7,28,MU,Mullewa,0.2,88.1,9.5,4.35
2023,7,29,MU,Mullewa,0.2,83.8,11.5,5.36
2023,7,30,MU,Mullewa,0,81.8,13.8,3.04
2023,7,31,MU,Mullewa,0,64.3,13.1,5.7
2023,8,1,MU,Mullewa,0,48.5,14.4,8.24
2023,8,2,MU,Mullewa,1,81.4,14,13.76
2023,8,3,MU,Mullewa,20,78.9,10.7,6.84
2023,8,4,MU,Mullewa,0,76.5,9.4,6.57
2023,8,5,MU,Mullewa,0,73.1,13.6,6.25
2023,8,6,MU,Mullewa,0,73.5,19.1,5.29
2023,8,7,MU,Mullewa,0,73.8,20.4,4.02
2023,8,8,MU,Mullewa,0,79.6,18.2,9.02
2023,8,9,MU,Mullewa,0.2,76.4,13.5,4.1
2023,8,10,MU,Mullewa,0,70,14.9,3.8
2023,8,11,MU,Mullewa,0,76.7,15.6,5.88
2023,8,12,MU,Mullewa,0,76.1,16,5.88
2023,8,13,MU,Mullewa,0.2,79.8,14,6.45
2023,1,1,MP002,Munglinup,0,62.4,18.8,10.53
2023,1,2,MP002,Munglinup,0,58,19,12.42
2023,1,3,MP002,Munglinup,0,65.2,19.3,13.95
2023,1,4,MP002,Munglinup,0,64.4,19.4,18.3
2023,1,5,MP002,Munglinup,0,70.1,18.8,14.95
2023,1,6,MP002,Munglinup,0,57.1,23.4,12.52
2023,1,7,MP002,Munglinup,0,62.2,18.7,10.73
2023,1,8,MP002,Munglinup,0,69.3,17.4,8.52
2023,1,9,MP002,Munglinup,0,69.6,19.8,14.12
2023,1,10,MP002,Munglinup,0,58.4,23.6,8.48
2023,1,11,MP002,Munglinup,0,82.6,19.8,17.37
2023,1,12,MP002,Munglinup,0,73.8,19.2,9.07
2023,1,13,MP002,Munglinup,0,75.5,20.6,10.49
2023,1,14,MP002,Munglinup,0.2,55.7,17.9,17.45
2023,1,15,MP002,Munglinup,0,62.5,18.7,12.52
2023,1,16,MP002,Munglinup,0,70,19,14.19
2023,1,17,MP002,Munglinup,0.4,56.6,17.1,12.15
2023,1,18,MP002,Munglinup,0,60.2,17,13.92
2023,1,19,MP002,Munglinup,0,65.8,17.9,14.49
2023,1,20,MP002,Munglinup,0,66,18.9,16.16
2023,1,21,MP002,Munglinup,0,63.3,20.1,16.69
2023,1,22,MP002,Munglinup,0,74.6,18.9,9.97
2023,1,23,MP002,Munglinup,1.2,69.2,21.1,11.47
2023,1,24,MP002,Munglinup,0,63.4,22.8,11.46
2023,1,25,MP002,Munglinup,0,79,19.4,17.14
2023,1,26,MP002,Munglinup,0,72.6,20.7,11.22
2023,1,27,MP002,Munglinup,0,72.9,19.4,11.69
2023,1,28,MP002,Munglinup,0,62.2,17.3,8.73
2023,1,29,MP002,Munglinup,0,68.8,17.7,11.87
2023,1,30,MP002,Munglinup,0,66.7,20.7,9.64
2023,1,31,MP002,Munglinup,0,78.4,19.3,14.23
2023,2,1,MP002,Munglinup,0.4,66.9,18,14.68
2023,2,2,MP002,Munglinup,0,72.9,16.9,9.89
2023,2,3,MP002,Munglinup,0,68.7,18.1,12.34
2023,2,4,MP002,Munglinup,0,68.3,20,12.85
2023,2,5,MP002,Munglinup,0,46.1,25.8,15.83
2023,2,6,MP002,Munglinup,0,50.6,26.3,14.41
2023,2,7,MP002,Munglinup,0,77.4,21.7,16.01
2023,2,8,MP002,Munglinup,0,72.1,20.8,10.01
2023,2,9,MP002,Munglinup,0,66.7,19.8,10.38
2023,2,10,MP002,Munglinup,0,67.3,21,9.88
2023,2,11,MP002,Munglinup,0,63.7,19.5,10.53
2023,2,12,MP002,Munglinup,0,64.9,18.6,10.88
2023,2,13,MP002,Munglinup,0,66.6,19.8,12.96
2023,2,14,MP002,Munglinup,0,62.1,22.7,15.34
2023,2,15,MP002,Munglinup,0,73.8,18.6,7.32
2023,2,16,MP002,Munglinup,0,72,18.5,8.54
2023,2,17,MP002,Munglinup,0,73.7,19.6,8.2
2023,2,18,MP002,Munglinup,0,77,20.3,11.47
2023,2,19,MP002,Munglinup,0,82.7,20.7,14.46
2023,2,20,MP002,Munglinup,0,76.3,21.1,17.52
2023,2,21,MP002,Munglinup,0,65.8,27.1,13.77
2023,2,22,MP002,Munglinup,4.2,78.9,21.5,9.15
2023,2,23,MP002,Munglinup,0.4,76.7,18.2,11.28
2023,2,24,MP002,Munglinup,0.4,63,16.2,7.54
2023,2,25,MP002,Munglinup,0,72.9,17.5,9.26
2023,2,26,MP002,Munglinup,0,72.5,20,12.22
2023,2,27,MP002,Munglinup,0,77.6,19.3,11.87
2023,2,28,MP002,Munglinup,0,70.5,19.7,13.05
2023,3,1,MP002,Munglinup,0,63.8,19.7,14.84
2023,3,2,MP002,Munglinup,0,70.4,19.2,13.46
2023,3,3,MP002,Munglinup,0,58.5,24.3,11.39
2023,3,4,MP002,Munglinup,0,71.7,20.9,16.49
2023,3,5,MP002,Munglinup,0,64.2,19.2,9.43
2023,3,6,MP002,Munglinup,0,69.8,18,11.61
2023,3,7,MP002,Munglinup,1,55.9,17.5,8.85
2023,3,8,MP002,Munglinup,0,67.2,17.7,10.88
2023,3,9,MP002,Munglinup,2.2,72.1,20.2,13.7
2023,3,10,MP002,Munglinup,0.4,83.5,19,7.49
2023,3,11,MP002,Munglinup,0,75.8,17.7,7.05
2023,3,12,MP002,Munglinup,0,68.4,20.9,8.01
2023,3,13,MP002,Munglinup,0,80.3,20.5,9.21
2023,3,14,MP002,Munglinup,0,79.9,20,7.56
2023,3,15,MP002,Munglinup,0,68.7,21.4,7.14
2023,3,16,MP002,Munglinup,0,72,21.3,11.88
2023,3,17,MP002,Munglinup,0,68.1,18.8,19.28
2023,3,18,MP002,Munglinup,0,66.3,18.4,7.7
2023,3,19,MP002,Munglinup,0,72.4,17.4,11.51
2023,3,20,MP002,Munglinup,0,69.8,20.3,15.67
2023,3,21,MP002,Munglinup,0.4,70,20.8,17.75
2023,3,22,MP002,Munglinup,0.2,71.3,21.4,16.08
2023,3,23,MP002,Munglinup,0,79.1,21,11.11
2023,3,24,MP002,Munglinup,0.2,87.7,20.4,10.39
2023,3,25,MP002,Munglinup,2.2,90.1,20.5,7.89
2023,3,26,MP002,Munglinup,4.6,87.1,18.1,12.45
2023,3,27,MP002,Munglinup,1,73.9,16.9,7.36
2023,3,28,MP002,Munglinup,0,77,15.2,6.91
2023,3,29,MP002,Munglinup,0,80,15.4,7.97
2023,3,30,MP002,Munglinup,0,72,18.1,12.34
2023,3,31,MP002,Munglinup,0,71.9,18.1,15.84
2023,4,1,MP002,Munglinup,1.8,67.2,19.4,10.46
2023,4,2,MP002,Munglinup,0,71,19.4,9.07
2023,4,3,MP002,Munglinup,0,80.7,19,7.98
2023,4,4,MP002,Munglinup,0,78.5,17.7,8.64
2023,4,5,MP002,Munglinup,0,76.2,16.5,20.37
2023,4,6,MP002,Munglinup,2.6,79.2,17.2,9.43
2023,4,7,MP002,Munglinup,2,72,15.1,8.29
2023,4,8,MP002,Munglinup,2.2,90.7,14.6,8.95
2023,4,9,MP002,Munglinup,10.2,84.7,17.3,9.2
2023,4,10,MP002,Munglinup,0,66.4,20.2,9.49
2023,4,11,MP002,Munglinup,1.8,75.2,17.8,15.51
2023,4,12,MP002,Munglinup,0,76.1,18.4,8.24
2023,4,13,MP002,Munglinup,0,66.6,19.6,16.2
2023,4,14,MP002,Munglinup,1.4,80.7,12.2,24.97
2023,4,15,MP002,Munglinup,15,77.4,14.3,16.04
2023,4,16,MP002,Munglinup,0.4,69.2,17.8,11.5
2023,4,17,MP002,Munglinup,0,70,18.5,13.34
2023,4,18,MP002,Munglinup,1.6,65.2,16.2,6.97
2023,4,19,MP002,Munglinup,0,69.3,15.1,6.52
2023,4,20,MP002,Munglinup,0,63.8,16.1,8.69
2023,4,21,MP002,Munglinup,0,55.4,17.2,7.92
2023,4,22,MP002,Munglinup,0,59.3,16.9,6.48
2023,4,23,MP002,Munglinup,0,35.1,20.8,8.62
2023,4,24,MP002,Munglinup,0,48.1,18.5,14.29
2023,4,25,MP002,Munglinup,0,53.8,16.1,16.59
2023,4,26,MP002,Munglinup,0.8,78,15.7,23.25
2023,4,27,MP002,Munglinup,6,81.8,13.3,14.78
2023,4,28,MP002,Munglinup,9,81.4,12.4,10.81
2023,4,29,MP002,Munglinup,0,74,14.2,9.34
2023,4,30,MP002,Munglinup,0,77.7,13.6,5.89
2023,5,1,MP002,Munglinup,0.2,86.5,12.4,6.68
2023,5,2,MP002,Munglinup,0.6,79.4,12.9,6.39
2023,5,3,MP002,Munglinup,0,83.6,14.5,6.04
2023,5,4,MP002,Munglinup,0.2,83.9,15.2,7.81
2023,5,5,MP002,Munglinup,1.8,73.9,14.8,12.49
2023,5,6,MP002,Munglinup,0.6,74.2,13.6,11.6
2023,5,7,MP002,Munglinup,0,71.3,14.4,12.91
2023,5,8,MP002,Munglinup,0,55.9,15.4,13.69
2023,5,9,MP002,Munglinup,0,34.4,17.4,12.7
2023,5,10,MP002,Munglinup,0,44.9,18.7,21.81
2023,5,11,MP002,Munglinup,0.4,75.7,12.1,10.58
2023,5,12,MP002,Munglinup,0,62.2,14.5,8.54
2023,5,13,MP002,Munglinup,0.8,66.5,16.3,11.75
2023,5,14,MP002,Munglinup,1.2,77.3,13.9,6.05
2023,5,15,MP002,Munglinup,0,80.2,14,5.51
2023,5,16,MP002,Munglinup,0.2,82,13.3,5.08
2023,5,17,MP002,Munglinup,0,84,13.3,5.66
2023,5,18,MP002,Munglinup,0.2,81.5,13,5.23
2023,5,19,MP002,Munglinup,0,83.7,12.1,6.38
2023,5,20,MP002,Munglinup,0,85.7,12.3,6.62
2023,5,21,MP002,Munglinup,0.6,84.7,12.8,6.13
2023,5,22,MP002,Munglinup,0,65,15.5,8.24
2023,5,23,MP002,Munglinup,0,48,18.2,10.5
2023,5,24,MP002,Munglinup,1.2,74.6,15.8,19.48
2023,5,25,MP002,Munglinup,2.8,68.2,13.6,9.14
2023,5,26,MP002,Munglinup,0,69.6,12.4,4.95
2023,5,27,MP002,Munglinup,0,72.3,10.7,8.59
2023,5,28,MP002,Munglinup,0,73.7,12.4,7.6
2023,5,29,MP002,Munglinup,0,61.2,13.8,4.78
2023,5,30,MP002,Munglinup,0,35.1,18.2,7.13
2023,5,31,MP002,Munglinup,0,85,16,8.12
2023,6,1,MP002,Munglinup,16.4,86.2,15.1,17.5
2023,6,2,MP002,Munglinup,5,67,14.9,12.79
2023,6,3,MP002,Munglinup,0.2,74.7,13.6,8.47
2023,6,4,MP002,Munglinup,0,73.8,12.5,8.56
2023,6,5,MP002,Munglinup,0,71.1,13.5,14.6
2023,6,6,MP002,Munglinup,16.8,75,9.4,22.62
2023,6,7,MP002,Munglinup,0.2,72.4,10.1,20.44
2023,6,8,MP002,Munglinup,0,80,12.5,13.51
2023,6,9,MP002,Munglinup,0.2,78.8,11.9,7.27
2023,6,10,MP002,Munglinup,0,71.8,15.4,11.12
2023,6,11,MP002,Munglinup,0,72.7,12.9,19.31
2023,6,12,MP002,Munglinup,0.8,76.1,11.1,17.66
2023,6,13,MP002,Munglinup,0,77.1,12.7,14.32
2023,6,14,MP002,Munglinup,0,77,12.7,12.43
2023,6,15,MP002,Munglinup,0,70.6,13.9,22.61
2023,6,16,MP002,Munglinup,0,81.7,12.2,21.77
2023,6,17,MP002,Munglinup,5.4,84,8.8,11.62
2023,6,18,MP002,Munglinup,1,80.5,10.4,9.63
2023,6,19,MP002,Munglinup,0.2,72.3,11.3,5.56
2023,6,20,MP002,Munglinup,0,80.5,8.7,12.72
2023,6,21,MP002,Munglinup,4.2,88.1,8.7,20.05
2023,6,22,MP002,Munglinup,22.6,76.7,12,21.76
2023,6,23,MP002,Munglinup,2,78.3,8.7,25.97
2023,6,24,MP002,Munglinup,9,86,9.3,16.53
2023,6,25,MP002,Munglinup,20.6,94.4,8.7,7.7
2023,6,26,MP002,Munglinup,6.8,93.4,8.8,6.31
2023,6,27,MP002,Munglinup,27.6,88.5,10.8,7.5
2023,6,28,MP002,Munglinup,17,93.6,10.7,6.65
2023,6,29,MP002,Munglinup,3.6,91.5,10.4,5.29
2023,6,30,MP002,Munglinup,0.4,86.6,11.4,3.55
2023,7,1,MP002,Munglinup,0,81.7,10,5.61
2023,7,2,MP002,Munglinup,0,77.1,10.7,8.03
2023,7,3,MP002,Munglinup,0,64.7,12.6,12.33
2023,7,4,MP002,Munglinup,3.2,73.1,11.8,20.65
2023,7,5,MP002,Munglinup,0,79.9,9.6,23.05
2023,7,6,MP002,Munglinup,17,80.1,10.3,16.5
2023,7,7,MP002,Munglinup,0,76,14.2,20.24
2023,7,8,MP002,Munglinup,0,77.4,13.3,9.87
2023,7,9,MP002,Munglinup,0,66.4,14.2,11.31
2023,7,10,MP002,Munglinup,0,73.9,12.9,10.62
2023,7,11,MP002,Munglinup,0,72.3,12.6,10.4
2023,7,12,MP002,Munglinup,0,63.5,14.7,13.57
2023,7,13,MP002,Munglinup,0.4,76.9,14.2,11.62
2023,7,14,MP002,Munglinup,0.6,84.2,9.8,8.8
2023,7,15,MP002,Munglinup,11.6,78.8,8.1,5.17
2023,7,16,MP002,Munglinup,0,64.8,9.8,9.46
2023,7,17,MP002,Munglinup,0,80.3,11,8.4
2023,7,18,MP002,Munglinup,0,66.1,14,8.16
2023,7,19,MP002,Munglinup,0.6,74.9,11.3,18.02
2023,7,20,MP002,Munglinup,0.2,75.9,9.5,10.91
2023,7,21,MP002,Munglinup,0,83.9,11.2,14.98
2023,7,22,MP002,Munglinup,2.6,82.7,10.8,5.53
2023,7,23,MP002,Munglinup,0.2,78.7,10.6,5.12
2023,7,24,MP002,Munglinup,0,64.5,11.7,6.63
2023,7,25,MP002,Munglinup,0,50.6,14,8.36
2023,7,26,MP002,Munglinup,0,71.2,13,12.75
2023,7,27,MP002,Munglinup,0.8,74.9,12.6,18.21
2023,7,28,MP002,Munglinup,0,65.7,13.3,14.2
2023,7,29,MP002,Munglinup,0,73.2,14.7,13.13
2023,7,30,MP002,Munglinup,0,84.6,12.1,6.46
2023,7,31,MP002,Munglinup,0,86.1,11.4,4.25
2023,8,1,MP002,Munglinup,0,61.3,14.3,6.34
2023,8,2,MP002,Munglinup,0,59.6,15.2,7.59
2023,8,3,MP002,Munglinup,52.6,84.5,10.6,11.46
2023,8,4,MP002,Munglinup,2.2,83.3,8.5,4.71
2023,8,5,MP002,Munglinup,0,79.7,9,5.26
2023,8,6,MP002,Munglinup,0,85.5,11,3.59
2023,8,7,MP002,Munglinup,0,75.5,17.1,4.71
2023,8,8,MP002,Munglinup,0.2,70.5,18.4,12.25
2023,8,9,MP002,Munglinup,3,81.5,10.7,7.66
2023,8,10,MP002,Munglinup,0.2,84.8,11.4,3.91
2023,8,11,MP002,Munglinup,9.2,92.5,11.8,3.72
2023,8,12,MP002,Munglinup,0.8,91.8,10.4,4.06
2023,8,13,MP002,Munglinup,0,91.7,11.3,3.94
2023,1,1,SB002,Muntadgin East,0,45.5,21.2,14.06
2023,1,2,SB002,Muntadgin East,0,41.5,21.6,16.31
2023,1,3,SB002,Muntadgin East,0,47.3,21.2,17.9
2023,1,4,SB002,Muntadgin East,0,40.5,23.3,17.57
2023,1,5,SB002,Muntadgin East,0,32.1,24.4,16.73
2023,1,6,SB002,Muntadgin East,0,28.5,26.4,16.9
2023,1,7,SB002,Muntadgin East,0,43.2,20.9,16.49
2023,1,8,SB002,Muntadgin East,0,40.5,22.4,12.45
2023,1,9,SB002,Muntadgin East,0,35.6,27,17.65
2023,1,10,SB002,Muntadgin East,0.2,28,30.5,20.76
2023,1,11,SB002,Muntadgin East,0,54.8,23,12.26
2023,1,12,SB002,Muntadgin East,0,38.7,25.4,11.18
2023,1,13,SB002,Muntadgin East,0,36.2,27.1,18.73
2023,1,14,SB002,Muntadgin East,0,42.5,20.6,17.64
2023,1,15,SB002,Muntadgin East,0,43.2,22.5,19.11
2023,1,16,SB002,Muntadgin East,0,48.7,23.5,14.69
2023,1,17,SB002,Muntadgin East,0,44.3,18.6,12.54
2023,1,18,SB002,Muntadgin East,0,42,20.2,18.77
2023,1,19,SB002,Muntadgin East,0,38.5,22.1,16.96
2023,1,20,SB002,Muntadgin East,0,29.4,25.3,15.35
2023,1,21,SB002,Muntadgin East,0,27.2,26.6,18.23
2023,1,22,SB002,Muntadgin East,0,24.9,27.4,21.15
2023,1,23,SB002,Muntadgin East,0,23.9,29.4,14.23
2023,1,24,SB002,Muntadgin East,0,26.2,30.4,20.59
2023,1,25,SB002,Muntadgin East,0,55.2,21.7,14.46
2023,1,26,SB002,Muntadgin East,0,56.2,24.2,11.21
2023,1,27,SB002,Muntadgin East,7.8,62.5,22.9,12.32
2023,1,28,SB002,Muntadgin East,0,58.6,20.6,11.18
2023,1,29,SB002,Muntadgin East,0,39.9,24.5,14.17
2023,1,30,SB002,Muntadgin East,0,33.2,27.9,11.94
2023,1,31,SB002,Muntadgin East,0,44,25.4,13.33
2023,2,1,SB002,Muntadgin East,1.2,58.6,21.1,17.11
2023,2,2,SB002,Muntadgin East,0,44,21.1,18.71
2023,2,3,SB002,Muntadgin East,0,44.4,22.5,16.98
2023,2,4,SB002,Muntadgin East,0,29.7,25.4,14.8
2023,2,5,SB002,Muntadgin East,0,20.5,30,12.07
2023,2,6,SB002,Muntadgin East,0,26.4,29.2,11.52
2023,2,7,SB002,Muntadgin East,0,47.9,23.7,12.85
2023,2,8,SB002,Muntadgin East,0,50.6,23.5,8.52
2023,2,9,SB002,Muntadgin East,0,43.8,23.8,10.15
2023,2,10,SB002,Muntadgin East,0,39.8,25.6,16.4
2023,2,11,SB002,Muntadgin East,0,47.3,22.7,12.98
2023,2,12,SB002,Muntadgin East,0,48.8,22.9,13.87
2023,2,13,SB002,Muntadgin East,0,38.1,26.2,12.79
2023,2,14,SB002,Muntadgin East,0,26.7,29.2,15.83
2023,2,15,SB002,Muntadgin East,0,50.5,21.4,10.32
2023,2,16,SB002,Muntadgin East,0,39.4,23.5,10.73
2023,2,17,SB002,Muntadgin East,0,36.7,24.6,11.81
2023,2,18,SB002,Muntadgin East,0,33.5,28.1,13.71
2023,2,19,SB002,Muntadgin East,0,48.1,26.3,12.17
2023,2,20,SB002,Muntadgin East,0,58.2,25.7,17.74
2023,2,21,SB002,Muntadgin East,10,38.6,31.5,16.17
2023,2,22,SB002,Muntadgin East,0.2,49.6,28.4,10.74
2023,2,23,SB002,Muntadgin East,0,57.9,20.8,16.95
2023,2,24,SB002,Muntadgin East,0,43,18.2,11.47
